"Date","AgeGroup","Deaths","Pop","Proportion","Rate"
2015-12-17,"85+",16,3442580.34426229,0.021934672491497,77.3388318440676
2015-12-18,"0-29",6,3442398.22131148,0.375737833113602,1.69316031095122
2015-12-18,"30-59",19,3442398.22131148,0.382698031226166,5.26416058022566
2015-12-18,"60-84",57,3442398.22131148,0.219629463168736,27.5179458308332
2015-12-18,"85+",25,3442398.22131148,0.021934672491497,120.848317999236
2015-12-19,"0-29",3,3442216.09836066,0.375737833113602,0.84662494687499
2015-12-19,"30-59",13,3442216.09836066,0.382698031226166,3.6019846472109
2015-12-19,"60-84",46,3442216.09836066,0.219629463168736,22.208640023097
2015-12-19,"85+",26,3442216.09836066,0.021934672491497,125.688900395377
2015-12-20,"0-29",6,3442033.97540984,0.375737833113602,1.69333948602865
2015-12-20,"30-59",15,3442033.97540984,0.382698031226166,4.15635603851654
2015-12-20,"60-84",36,3442033.97540984,0.219629463168736,17.3815944370986
2015-12-20,"85+",30,3442033.97540984,0.021934672491497,145.03332781758
2015-12-21,"0-29",2,3441851.85245902,0.375737833113602,0.564476362596247
2015-12-21,"30-59",17,3441851.85245902,0.382698031226166,4.71078609809611
2015-12-21,"60-84",40,3441851.85245902,0.219629463168736,19.3139046342625
2015-12-21,"85+",20,3441851.85245902,0.021934672491497,96.694001429919
2015-12-22,"0-29",3,3441669.7295082,0.375737833113602,0.846759349515872
2015-12-22,"30-59",11,3441669.7295082,0.382698031226166,3.04831700988925
2015-12-22,"60-84",39,3441669.7295082,0.219629463168736,18.8320535020725
2015-12-22,"85+",21,3441669.7295082,0.021934672491497,101.534074099068
2015-12-23,"0-29",3,3441487.60655738,0.375737833113602,0.846804159879586
2015-12-23,"30-59",11,3441487.60655738,0.382698031226166,3.04847832631759
2015-12-23,"60-84",43,3441487.60655738,0.219629463168736,20.764644972356
2015-12-23,"85+",33,3441487.60655738,0.021934672491497,159.561988559843
2015-12-24,"0-29",6,3441305.48360656,0.375737833113602,1.69369794997253
2015-12-24,"30-59",15,3441305.48360656,0.382698031226166,4.15723589975525
2015-12-24,"60-84",50,3441305.48360656,0.219629463168736,24.1462138279807
2015-12-24,"85+",25,3441305.48360656,0.021934672491497,120.886691667102
2015-12-25,"0-29",5,3441123.36065574,0.375737833113602,1.41148965806111
2015-12-25,"30-59",12,3441123.36065574,0.382698031226166,3.32596473861898
2015-12-25,"60-84",38,3441123.36065574,0.219629463168736,18.3520937504072
2015-12-25,"85+",35,3441123.36065574,0.021934672491497,169.250325506985
2015-12-26,"0-29",3,3440941.23770492,0.375737833113602,0.846938619431532
2015-12-26,"30-59",10,3440941.23770492,0.382698031226166,2.77178398005541
2015-12-26,"60-84",32,3440941.23770492,0.219629463168736,15.4552127110411
2015-12-26,"85+",24,3440941.23770492,0.021934672491497,116.063508773624
2015-12-27,"0-29",5,3440759.1147541,0.375737833113602,1.41163908128604
2015-12-27,"30-59",6,3440759.1147541,0.382698031226166,1.66315841607485
2015-12-27,"60-84",43,3440759.1147541,0.219629463168736,20.7690413491891
2015-12-27,"85+",21,3440759.1147541,0.021934672491497,101.560945618647
2015-12-28,"0-29",1,3440576.99180328,0.375737833113602,0.282342760952565
2015-12-28,"30-59",18,3440576.99180328,0.382698031226166,4.98973936030731
2015-12-28,"60-84",41,3440576.99180328,0.219629463168736,19.8040876768848
2015-12-28,"85+",19,3440576.99180328,0.021934672491497,91.8933386171284
2015-12-29,"0-29",1,3440394.86885246,0.375737833113602,0.282357707230167
2015-12-29,"30-59",18,3440394.86885246,0.382698031226166,4.9900035003525
2015-12-29,"60-84",38,3440394.86885246,0.219629463168736,18.3559797432598
2015-12-29,"85+",23,3440394.86885246,0.021934672491497,111.245193277011
2015-12-30,"0-29",3,3440212.74590164,0.375737833113602,0.847117965270789
2015-12-30,"30-59",19,3440212.74590164,0.382698031226166,5.26750476105146
2015-12-30,"60-84",46,3440212.74590164,0.219629463168736,22.2215728667575
2015-12-30,"85+",26,3440212.74590164,0.021934672491497,125.762093301245
2015-12-31,"0-29",2,3440030.62295082,0.375737833113602,0.564775209066212
2015-12-31,"30-59",5,3440030.62295082,0.382698031226166,1.38625885120774
2015-12-31,"60-84",36,3440030.62295082,0.219629463168736,17.3917168644179
2015-12-31,"85+",27,3440030.62295082,0.021934672491497,130.606011099396
2016-01-01,"0-29",3,3439848.5,0.368291981259467,0.864335877707096
2016-01-01,"30-59",8,3439848.5,0.380783027840729,2.22928684386311
2016-01-01,"60-84",49,3439848.5,0.227409790636779,22.8633818962795
2016-01-01,"85+",29,3439848.5,0.023515200263025,130.858779429189
2016-01-02,"0-29",1,3439666.37704918,0.368291981259467,0.288127214145457
2016-01-02,"30-59",14,3439666.37704918,0.380783027840729,3.9014585396779
2016-01-02,"60-84",50,3439666.37704918,0.227409790636779,23.3312167992558
2016-01-02,"85+",23,3439666.37704918,0.023515200263025,103.790044371549
2016-01-03,"0-29",2,3439484.25409836,0.368291981259467,0.576284941341463
2016-01-03,"30-59",12,3439484.25409836,0.380783027840729,3.3442843924034
2016-01-03,"60-84",41,3439484.25409836,0.227409790636779,19.1326108060605
2016-01-03,"85+",24,3439484.25409836,0.023515200263025,108.30838969313
2016-01-04,"0-29",2,3439302.13114754,0.368291981259467,0.576315457623554
2016-01-04,"30-59",17,3439302.13114754,0.380783027840729,4.73798710210115
2016-01-04,"60-84",43,3439302.13114754,0.227409790636779,20.0669714534824
2016-01-04,"85+",28,3439302.13114754,0.023515200263025,126.366479163407
2016-01-05,"0-29",2,3439120.00819672,0.368291981259467,0.576345977137701
2016-01-05,"30-59",10,3439120.00819672,0.380783027840729,2.78719882835418
2016-01-05,"60-84",45,3439120.00819672,0.227409790636779,21.0014310614046
2016-01-05,"85+",23,3439120.00819672,0.023515200263025,103.806533370858
2016-01-06,"0-29",2,3438937.8852459,0.368291981259467,0.576376499884419
2016-01-06,"30-59",15,3438937.8852459,0.380783027840729,4.18101965371639
2016-01-06,"60-84",48,3438937.8852459,0.227409790636779,22.4027128294975
2016-01-06,"85+",31,3438937.8852459,0.023515200263025,139.920563344209
2016-01-07,"0-29",2,3438755.76229508,0.368291981259467,0.576407025864221
2016-01-07,"30-59",14,3438755.76229508,0.380783027840729,3.90249168246393
2016-01-07,"60-84",45,3438755.76229508,0.227409790636779,21.0036556117134
2016-01-07,"85+",31,3438755.76229508,0.023515200263025,139.927973799513
2016-01-08,"0-29",3,3438573.63934426,0.368291981259467,0.864656332616429
2016-01-08,"30-59",10,3438573.63934426,0.380783027840729,2.7876416976323
2016-01-08,"60-84",41,3438573.63934426,0.227409790636779,19.1376775690593
2016-01-08,"85+",23,3438573.63934426,0.023515200263025,103.823027610175
2016-01-09,"0-29",1,3438391.51639344,0.368291981259467,0.288234043762565
2016-01-09,"30-59",16,3438391.51639344,0.380783027840729,4.46046296320305
2016-01-09,"60-84",44,3438391.51639344,0.227409790636779,20.5390832859299
2016-01-09,"85+",25,3438391.51639344,0.023515200263025,112.857094407419
2016-01-10,"0-29",3,3438209.39344262,0.368291981259467,0.864747934810898
2016-01-10,"30-59",18,3438209.39344262,0.380783027840729,5.01828663962538
2016-01-10,"60-84",47,3438209.39344262,0.227409790636779,21.9406374685369
2016-01-10,"85+",22,3438209.39344262,0.023515200263025,99.3195037828482
2016-01-11,"0-29",1,3438027.2704918,0.368291981259467,0.28826458106227
2016-01-11,"30-59",12,3438027.2704918,0.380783027840729,3.34570164920564
2016-01-11,"60-84",39,3438027.2704918,0.227409790636779,18.2070253095698
2016-01-11,"85+",34,3438027.2704918,0.023515200263025,153.501909614257
2016-01-12,"0-29",4,3437845.14754098,0.368291981259467,1.15311940855494
2016-01-12,"30-59",9,3437845.14754098,0.380783027840729,2.50940916807858
2016-01-12,"60-84",50,3437845.14754098,0.227409790636779,23.3435767220195
2016-01-12,"85+",18,3437845.14754098,0.023515200263025,81.2700219793344
2016-01-13,"0-29",3,3437663.02459016,0.368291981259467,0.864885374499847
2016-01-13,"30-59",15,3437663.02459016,0.380783027840729,4.18257018889662
2016-01-13,"60-84",39,3437663.02459016,0.227409790636779,18.2089544789801
2016-01-13,"85+",22,3437663.02459016,0.023515200263025,99.335289240271
2016-01-14,"0-29",5,3437480.90163934,0.368291981259467,1.44155199573086
2016-01-14,"30-59",15,3437480.90163934,0.380783027840729,4.18279178780774
2016-01-14,"60-84",42,3437480.90163934,0.227409790636779,19.6106822336931
2016-01-14,"85+",25,3437480.90163934,0.023515200263025,112.886991107419
2016-01-15,"0-29",3,3437298.77868852,0.368291981259467,0.864977025232976
2016-01-15,"30-59",16,3437298.77868852,0.380783027840729,4.4618809708815
2016-01-15,"60-84",48,3437298.77868852,0.227409790636779,22.4133957627734
2016-01-15,"85+",27,3437298.77868852,0.023515200263025,121.92441013615
2016-01-16,"0-29",0,3437116.65573771,0.368291981259467,0
2016-01-16,"30-59",19,3437116.65573771,0.380783027840729,5.29876440436967
2016-01-16,"60-84",52,3437116.65573771,0.227409790636779,24.2824653330056
2016-01-16,"85+",28,3437116.65573771,0.023515200263025,126.446828729773
2016-01-17,"0-29",5,3436934.53278689,0.368291981259467,1.44178115898728
2016-01-17,"30-59",14,3436934.53278689,0.380783027840729,3.90455961042117
2016-01-17,"60-84",54,3436934.53278689,0.227409790636779,25.2177425231809
2016-01-17,"85+",19,3436934.53278689,0.023515200263025,85.8077519160884
2016-01-18,"0-29",4,3436752.40983607,0.368291981259467,1.15348605034513
2016-01-18,"30-59",13,3436752.40983607,0.380783027840729,3.62585462920627
2016-01-18,"60-84",46,3436752.40983607,0.227409790636779,21.482919046462
2016-01-18,"85+",20,3436752.40983607,0.023515200263025,90.3287358995505
2016-01-19,"0-29",1,3436570.28688525,0.368291981259467,0.288386794994736
2016-01-19,"30-59",12,3436570.28688525,0.380783027840729,3.34712010774086
2016-01-19,"60-84",45,3436570.28688525,0.227409790636779,21.0170128164332
2016-01-19,"85+",23,3436570.28688525,0.023515200263025,103.883551359234
2016-01-20,"0-29",5,3436388.16393443,0.368291981259467,1.44201039511538
2016-01-20,"30-59",12,3436388.16393443,0.380783027840729,3.34729749963074
2016-01-20,"60-84",53,3436388.16393443,0.227409790636779,24.7546825386141
2016-01-20,"85+",29,3436388.16393443,0.023515200263025,130.990550152505
2016-01-21,"0-29",3,3436206.04098361,0.368291981259467,0.865252094014673
2016-01-21,"30-59",13,3436206.04098361,0.380783027840729,3.62643115285163
2016-01-21,"60-84",36,3436206.04098361,0.227409790636779,16.8153925352779
2016-01-21,"85+",29,3436206.04098361,0.023515200263025,130.997492805314
2016-01-22,"0-29",2,3436023.91803279,0.368291981259467,0.57686530388088
2016-01-22,"30-59",18,3436023.91803279,0.380783027840729,5.02147850973805
2016-01-22,"60-84",49,3436023.91803279,0.227409790636779,22.8888307523399
2016-01-22,"85+",18,3436023.91803279,0.023515200263025,81.3130983273723
2016-01-23,"0-29",4,3435841.79508197,0.368291981259467,1.15379176331992
2016-01-23,"30-59",11,3435841.79508197,0.380783027840729,3.06884397245808
2016-01-23,"60-84",51,3435841.79508197,0.227409790636779,23.8243315266771
2016-01-23,"85+",26,3435841.79508197,0.023515200263025,117.458478906671
2016-01-24,"0-29",1,3435659.67213115,0.368291981259467,0.288463231340437
2016-01-24,"30-59",19,3435659.67213115,0.380783027840729,5.30101148749459
2016-01-24,"60-84",47,3435659.67213115,0.227409790636779,21.9569203708844
2016-01-24,"85+",33,3435659.67213115,0.023515200263025,149.089818308354
2016-01-25,"0-29",3,3435477.54918033,0.368291981259467,0.865435570416202
2016-01-25,"30-59",12,3435477.54918033,0.380783027840729,3.34818474119931
2016-01-25,"60-84",51,3435477.54918033,0.227409790636779,23.8268574972281
2016-01-25,"85+",26,3435477.54918033,0.023515200263025,117.470932421195
2016-01-26,"0-29",3,3435295.42622951,0.368291981259467,0.865481451675388
2016-01-26,"30-59",14,3435295.42622951,0.380783027840729,3.9064226202841
2016-01-26,"60-84",62,3435295.42622951,0.227409790636779,28.9675192621433
2016-01-26,"85+",19,3435295.42622951,0.023515200263025,85.8486939695042
2016-01-27,"0-29",3,3435113.30327869,0.368291981259467,0.865527337799641
2016-01-27,"30-59",17,3435113.30327869,0.380783027840729,4.74376467351243
2016-01-27,"60-84",53,3435113.30327869,0.227409790636779,24.7638696506619
2016-01-27,"85+",18,3435113.30327869,0.023515200263025,81.3346536300658
2016-01-28,"0-29",1,3434931.18032787,0.368291981259467,0.288524409596579
2016-01-28,"30-59",19,3434931.18032787,0.380783027840729,5.30213574391051
2016-01-28,"60-84",56,3434931.18032787,0.227409790636779,26.1669854435544
2016-01-28,"85+",22,3434931.18032787,0.023515200263025,99.41429185363
2016-01-29,"0-29",1,3434749.05737705,0.368291981259467,0.288539708215483
2016-01-29,"30-59",14,3434749.05737705,0.380783027840729,3.90704401870611
2016-01-29,"60-84",51,3434749.05737705,0.227409790636779,23.8319110455644
2016-01-29,"85+",26,3434749.05737705,0.023515200263025,117.495847374212
2016-01-30,"0-29",5,3434566.93442623,0.368291981259467,1.44277504228425
2016-01-30,"30-59",17,3434566.93442623,0.380783027840729,4.74451930875772
2016-01-30,"60-84",44,3434566.93442623,0.227409790636779,20.5619547014703
2016-01-30,"85+",25,3434566.93442623,0.023515200263025,112.98276708068
2016-01-31,"0-29",2,3434384.81147541,0.368291981259467,0.577140620641878
2016-01-31,"30-59",14,3434384.81147541,0.380783027840729,3.90745839416182
2016-01-31,"60-84",40,3434384.81147541,0.227409790636779,18.6936773519143
2016-01-31,"85+",16,3434384.81147541,0.023515200263025,72.3128054242383
2016-02-01,"0-29",2,3434202.68852459,0.368291981259467,0.577171227616015
2016-02-01,"30-59",19,3434202.68852459,0.380783027840729,5.30326047729978
2016-02-01,"60-84",55,3434202.68852459,0.227409790636779,25.7051694854899
2016-02-01,"85+",35,3434202.68852459,0.023515200263025,158.192650707753
2016-02-02,"0-29",3,3434020.56557377,0.368291981259467,0.865802756754942
2016-02-02,"30-59",15,3434020.56557377,0.380783027840729,4.18700663306034
2016-02-02,"60-84",54,3434020.56557377,0.227409790636779,25.2391412520173
2016-02-02,"85+",23,3434020.56557377,0.023515200263025,103.960683717574
2016-02-03,"0-29",3,3433838.44262295,0.368291981259467,0.86584867695635
2016-02-03,"30-59",21,3433838.44262295,0.380783027840729,5.86212018326527
2016-02-03,"60-84",67,3433838.44262295,0.227409790636779,31.3168917010312
2016-02-03,"85+",28,3433838.44262295,0.023515200263025,126.567544849412
2016-02-04,"0-29",1,3433656.31967213,0.368291981259467,0.288631534009674
2016-02-04,"30-59",14,3433656.31967213,0.380783027840729,3.90828740881757
2016-02-04,"60-84",44,3433656.31967213,0.227409790636779,20.5674077863399
2016-02-04,"85+",30,3433656.31967213,0.023515200263025,135.615276491854
2016-02-05,"0-29",2,3433474.19672131,0.368291981259467,0.577293687982489
2016-02-05,"30-59",21,3433474.19672131,0.380783027840729,5.86274207617296
2016-02-05,"60-84",57,3433474.19672131,0.227409790636779,26.6455551993995
2016-02-05,"85+",29,3433474.19672131,0.023515200263025,131.101720980216
2016-02-06,"0-29",4,3433292.07377049,0.368291981259467,1.15464862238834
2016-02-06,"30-59",13,3433292.07377049,0.380783027840729,3.62950904463974
2016-02-06,"60-84",45,3433292.07377049,0.227409790636779,21.0370805081901
2016-02-06,"85+",25,3433292.07377049,0.023515200263025,113.024720191989
2016-02-07,"0-29",3,3433109.95081967,0.368291981259467,0.866032406482372
2016-02-07,"30-59",16,3433109.95081967,0.380783027840729,4.46732502936668
2016-02-07,"60-84",51,3433109.95081967,0.227409790636779,23.8432893708232
2016-02-07,"85+",23,3433109.95081967,0.023515200263025,103.988258754143
2016-02-08,"0-29",2,3432927.82786885,0.368291981259467,0.577385567365234
2016-02-08,"30-59",25,3432927.82786885,0.380783027840729,6.98056567021246
2016-02-08,"60-84",42,3432927.82786885,0.227409790636779,19.6366917763857
2016-02-08,"85+",25,3432927.82786885,0.023515200263025,113.036712518416
2016-02-09,"0-29",2,3432745.70491803,0.368291981259467,0.577416200325648
2016-02-09,"30-59",9,3432745.70491803,0.380783027840729,2.51313696767987
2016-02-09,"60-84",45,3432745.70491803,0.227409790636779,21.0404288498747
2016-02-09,"85+",23,3432745.70491803,0.023515200263025,103.999292865122
2016-02-10,"0-29",3,3432563.58196721,0.368291981259467,0.86617025480501
2016-02-10,"30-59",21,3432563.58196721,0.380783027840729,5.86429738587271
2016-02-10,"60-84",55,3432563.58196721,0.227409790636779,25.717444134118
2016-02-10,"85+",23,3432563.58196721,0.023515200263025,104.004810798773
2016-02-11,"0-29",2,3432381.45901639,0.368291981259467,0.577477475998827
2016-02-11,"30-59",8,3432381.45901639,0.380783027840729,2.23413658927344
2016-02-11,"60-84",54,3432381.45901639,0.227409790636779,25.2511940038524
2016-02-11,"85+",28,3432381.45901639,0.023515200263025,126.621270474076
2016-02-12,"0-29",3,3432199.33606557,0.368291981259467,0.866262178068942
2016-02-12,"30-59",13,3432199.33606557,0.380783027840729,3.63066460146936
2016-02-12,"60-84",47,3432199.33606557,0.227409790636779,21.9790572912696
2016-02-12,"85+",25,3432199.33606557,0.023515200263025,113.060704807464
2016-02-13,"0-29",5,3432017.21311475,0.368291981259467,1.44384691169648
2016-02-13,"30-59",16,3432017.21311475,0.380783027840729,4.46874740408003
2016-02-13,"60-84",55,3432017.21311475,0.227409790636779,25.7215382891199
2016-02-13,"85+",21,3432017.21311475,0.023515200263025,94.9760317557996
2016-02-14,"0-29",1,3431835.09016393,0.368291981259467,0.288784706948619
2016-02-14,"30-59",12,3431835.09016393,0.380783027840729,3.35173841594729
2016-02-14,"60-84",53,3431835.09016393,0.227409790636779,24.7875249954346
2016-02-14,"85+",18,3431835.09016393,0.023515200263025,81.4123474356273
2016-02-15,"0-29",4,3431652.96721311,0.368291981259467,1.15520013273817
